0 , Q0 , AP880420-0168 0 0.2015, run_name
0 , Q0 , AP880906-0122 23768 0.0000, run_name
0 , Q0 , AP880529-0036 23769 0.0000, run_name
0 , Q0 , AP880405-0087 23770 0.0000, run_name
0 , Q0 , AP881006-0165 23771 0.0000, run_name
0 , Q0 , AP880522-0042 23772 0.0000, run_name
0 , Q0 , AP880928-0111 23773 0.0000, run_name
0 , Q0 , AP880316-0144 23774 0.0000, run_name
0 , Q0 , AP880719-0024 23775 0.0000, run_name
0 , Q0 , AP880622-0051 23776 0.0000, run_name
0 , Q0 , AP880812-0045 23777 0.0000, run_name
0 , Q0 , AP881013-0320 23778 0.0000, run_name
0 , Q0 , AP880727-0076 23779 0.0000, run_name
0 , Q0 , AP880505-0268 23780 0.0000, run_name
0 , Q0 , AP880518-0232 23781 0.0000, run_name
0 , Q0 , AP880729-0300 23782 0.0000, run_name
0 , Q0 , AP880318-0036 23783 0.0000, run_name
0 , Q0 , AP881004-0110 23784 0.0000, run_name
0 , Q0 , AP880524-0230 23785 0.0000, run_name
0 , Q0 , AP880706-0170 23786 0.0000, run_name
0 , Q0 , AP880513-0014 23787 0.0000, run_name
0 , Q0 , AP880705-0228 23788 0.0000, run_name
0 , Q0 , AP880915-0127 23789 0.0000, run_name
0 , Q0 , AP880915-0261 23790 0.0000, run_name
0 , Q0 , AP880227-0171 23791 0.0000, run_name
0 , Q0 , AP881203-0073 23792 0.0000, run_name
0 , Q0 , AP880720-0129 23793 0.0000, run_name
0 , Q0 , AP880514-0020 23794 0.0000, run_name
0 , Q0 , AP880704-0005 23795 0.0000, run_name
0 , Q0 , AP881208-0008 23796 0.0000, run_name
0 , Q0 , AP880909-0038 23797 0.0000, run_name
0 , Q0 , AP880908-0006 23798 0.0000, run_name
0 , Q0 , AP880405-0177 23799 0.0000, run_name
0 , Q0 , AP881125-0038 23800 0.0000, run_name
0 , Q0 , AP880218-0011 23801 0.0000, run_name
0 , Q0 , AP881115-0193 23802 0.0000, run_name
0 , Q0 , AP881227-0151 23803 0.0000, run_name
0 , Q0 , AP880604-0022 23804 0.0000, run_name
0 , Q0 , AP881216-0101 23805 0.0000, run_name
0 , Q0 , AP881220-0056 23806 0.0000, run_name
0 , Q0 , AP880929-0211 23807 0.0000, run_name
0 , Q0 , AP881231-0032 23808 0.0000, run_name
0 , Q0 , AP880705-0045 23809 0.0000, run_name
0 , Q0 , AP880413-0219 23810 0.0000, run_name
0 , Q0 , AP880706-0206 23811 0.0000, run_name
0 , Q0 , AP880223-0231 23812 0.0000, run_name
0 , Q0 , AP880622-0097 23813 0.0000, run_name
0 , Q0 , AP881028-0283 23814 0.0000, run_name
0 , Q0 , AP881222-0084 23815 0.0000, run_name
0 , Q0 , AP880826-0109 23816 0.0000, run_name
0 , Q0 , AP880504-0271 23817 0.0000, run_name
0 , Q0 , AP881018-0029 23818 0.0000, run_name
0 , Q0 , AP880603-0097 23819 0.0000, run_name
0 , Q0 , AP880603-0118 23820 0.0000, run_name
0 , Q0 , AP881124-0024 23821 0.0000, run_name
0 , Q0 , AP881021-0218 23822 0.0000, run_name
0 , Q0 , AP881219-0101 23823 0.0000, run_name
0 , Q0 , AP880615-0236 23824 0.0000, run_name
0 , Q0 , AP880530-0172 23825 0.0000, run_name
0 , Q0 , AP881221-0032 23826 0.0000, run_name
0 , Q0 , AP880321-0261 23827 0.0000, run_name
0 , Q0 , AP880815-0235 23828 0.0000, run_name
0 , Q0 , AP881116-0164 23829 0.0000, run_name
0 , Q0 , AP880801-0121 23830 0.0000, run_name
0 , Q0 , AP880418-0118 23831 0.0000, run_name
0 , Q0 , AP880418-0204 23832 0.0000, run_name
0 , Q0 , AP880827-0076 23833 0.0000, run_name
0 , Q0 , AP881110-0151 23834 0.0000, run_name
0 , Q0 , AP881202-0252 23835 0.0000, run_name
0 , Q0 , AP880520-0230 23836 0.0000, run_name
0 , Q0 , AP881027-0155 23837 0.0000, run_name
0 , Q0 , AP881216-0282 23838 0.0000, run_name
0 , Q0 , AP881003-0065 23839 0.0000, run_name
0 , Q0 , AP880822-0185 23840 0.0000, run_name
0 , Q0 , AP880315-0212 23841 0.0000, run_name
0 , Q0 , AP880909-0012 23842 0.0000, run_name
0 , Q0 , AP881017-0025 23843 0.0000, run_name
0 , Q0 , AP880618-0076 23844 0.0000, run_name
0 , Q0 , AP881119-0021 23845 0.0000, run_name
0 , Q0 , AP881118-0010 23846 0.0000, run_name
0 , Q0 , AP880503-0118 23847 0.0000, run_name
0 , Q0 , AP880406-0116 23848 0.0000, run_name
0 , Q0 , AP881019-0081 23849 0.0000, run_name
0 , Q0 , AP880413-0041 23850 0.0000, run_name
0 , Q0 , AP880819-0313 23851 0.0000, run_name
0 , Q0 , AP881031-0085 23852 0.0000, run_name
0 , Q0 , AP880303-0347 23853 0.0000, run_name
0 , Q0 , AP880731-0081 23854 0.0000, run_name
0 , Q0 , AP880711-0050 23855 0.0000, run_name
0 , Q0 , AP880413-0236 23856 0.0000, run_name
0 , Q0 , AP880713-0065 23857 0.0000, run_name
0 , Q0 , AP881221-0234 23858 0.0000, run_name
0 , Q0 , AP881213-0234 23859 0.0000, run_name
0 , Q0 , AP880815-0242 23860 0.0000, run_name
0 , Q0 , AP880817-0122 23861 0.0000, run_name
0 , Q0 , AP880705-0278 23862 0.0000, run_name
0 , Q0 , AP881001-0152 23863 0.0000, run_name
0 , Q0 , AP880815-0236 23864 0.0000, run_name
0 , Q0 , AP881115-0080 23865 0.0000, run_name
0 , Q0 , AP880823-0156 23866 0.0000, run_name
0 , Q0 , AP880407-0069 23867 0.0000, run_name
0 , Q0 , AP881019-0156 23868 0.0000, run_name
0 , Q0 , AP881018-0066 23869 0.0000, run_name
0 , Q0 , AP880916-0089 23870 0.0000, run_name
0 , Q0 , AP880704-0066 23871 0.0000, run_name
0 , Q0 , AP880807-0077 23872 0.0000, run_name
0 , Q0 , AP880804-0102 23873 0.0000, run_name
0 , Q0 , AP880630-0337 23874 0.0000, run_name
0 , Q0 , AP880615-0145 23875 0.0000, run_name
0 , Q0 , AP880719-0201 23876 0.0000, run_name
0 , Q0 , AP880408-0112 23877 0.0000, run_name
0 , Q0 , AP880315-0124 23878 0.0000, run_name
0 , Q0 , AP880417-0063 23879 0.0000, run_name
0 , Q0 , AP880430-0122 23880 0.0000, run_name
0 , Q0 , AP880401-0076 23881 0.0000, run_name
0 , Q0 , AP881201-0107 23882 0.0000, run_name
0 , Q0 , AP880913-0085 23883 0.0000, run_name
0 , Q0 , AP880422-0077 23884 0.0000, run_name
0 , Q0 , AP881109-0198 23885 0.0000, run_name
0 , Q0 , AP881227-0222 23886 0.0000, run_name
0 , Q0 , AP880621-0191 23887 0.0000, run_name
0 , Q0 , AP880517-0174 23888 0.0000, run_name
0 , Q0 , AP880526-0259 23889 0.0000, run_name
0 , Q0 , AP880713-0145 23890 0.0000, run_name
0 , Q0 , AP880527-0120 23891 0.0000, run_name
0 , Q0 , AP880629-0239 23892 0.0000, run_name
0 , Q0 , AP880616-0025 23893 0.0000, run_name
0 , Q0 , AP881017-0067 23894 0.0000, run_name
0 , Q0 , AP881124-0036 23895 0.0000, run_name
0 , Q0 , AP881121-0101 23896 0.0000, run_name
0 , Q0 , AP880415-0170 23897 0.0000, run_name
0 , Q0 , AP880427-0103 23898 0.0000, run_name
0 , Q0 , AP880812-0218 23899 0.0000, run_name
0 , Q0 , AP880527-0305 23900 0.0000, run_name
0 , Q0 , AP880309-0383 23901 0.0000, run_name
0 , Q0 , AP880714-0097 23902 0.0000, run_name
0 , Q0 , AP880412-0262 23903 0.0000, run_name
0 , Q0 , AP881104-0041 23904 0.0000, run_name
0 , Q0 , AP880615-0313 23905 0.0000, run_name
0 , Q0 , AP880527-0149 23906 0.0000, run_name
0 , Q0 , AP880316-0211 23907 0.0000, run_name
0 , Q0 , AP880503-0111 23908 0.0000, run_name
0 , Q0 , AP880609-0131 23909 0.0000, run_name
0 , Q0 , AP881105-0154 23910 0.0000, run_name
0 , Q0 , AP881210-0015 23911 0.0000, run_name
0 , Q0 , AP880310-0028 23912 0.0000, run_name
0 , Q0 , AP880805-0036 23913 0.0000, run_name
0 , Q0 , AP881005-0130 23914 0.0000, run_name
0 , Q0 , AP881213-0243 23915 0.0000, run_name
0 , Q0 , AP880604-0024 23916 0.0000, run_name
0 , Q0 , AP880815-0105 23917 0.0000, run_name
0 , Q0 , AP880327-0076 23918 0.0000, run_name
0 , Q0 , AP880921-0216 23919 0.0000, run_name
0 , Q0 , AP880722-0219 23920 0.0000, run_name
0 , Q0 , AP880909-0020 23921 0.0000, run_name
0 , Q0 , AP881124-0069 23922 0.0000, run_name
0 , Q0 , AP880321-0184 23923 0.0000, run_name
0 , Q0 , AP881208-0322 23924 0.0000, run_name
0 , Q0 , AP881223-0033 23925 0.0000, run_name
0 , Q0 , AP880720-0147 23926 0.0000, run_name
0 , Q0 , AP881108-0126 23927 0.0000, run_name
0 , Q0 , AP881102-0199 23928 0.0000, run_name
0 , Q0 , AP880509-0169 23929 0.0000, run_name
0 , Q0 , AP880824-0075 23930 0.0000, run_name
0 , Q0 , AP880524-0085 23931 0.0000, run_name
0 , Q0 , AP880915-0257 23932 0.0000, run_name
0 , Q0 , AP880423-0024 23933 0.0000, run_name
0 , Q0 , AP880411-0252 23934 0.0000, run_name
0 , Q0 , AP880311-0025 23935 0.0000, run_name
0 , Q0 , AP880524-0257 23936 0.0000, run_name
0 , Q0 , AP880623-0169 23937 0.0000, run_name
0 , Q0 , AP880427-0048 23938 0.0000, run_name
0 , Q0 , AP880831-0218 23939 0.0000, run_name
0 , Q0 , AP880504-0219 23940 0.0000, run_name
0 , Q0 , AP880507-0216 23941 0.0000, run_name
0 , Q0 , AP880706-0221 23942 0.0000, run_name
0 , Q0 , AP880510-0235 23943 0.0000, run_name
0 , Q0 , AP880604-0177 23944 0.0000, run_name
0 , Q0 , AP880810-0160 23945 0.0000, run_name
0 , Q0 , AP881104-0248 23946 0.0000, run_name
0 , Q0 , AP880319-0094 23947 0.0000, run_name
0 , Q0 , AP880310-0162 23948 0.0000, run_name
0 , Q0 , AP880212-0091 23949 0.0000, run_name
0 , Q0 , AP880527-0119 23950 0.0000, run_name
0 , Q0 , AP880524-0264 23951 0.0000, run_name
0 , Q0 , AP880801-0017 23952 0.0000, run_name
0 , Q0 , AP880922-0236 23953 0.0000, run_name
0 , Q0 , AP881020-0153 23954 0.0000, run_name
0 , Q0 , AP880614-0177 23955 0.0000, run_name
0 , Q0 , AP880915-0183 23956 0.0000, run_name
0 , Q0 , AP880330-0100 23957 0.0000, run_name
0 , Q0 , AP880509-0184 23958 0.0000, run_name
0 , Q0 , AP880409-0114 23959 0.0000, run_name
0 , Q0 , AP880826-0268 23960 0.0000, run_name
0 , Q0 , AP880311-0198 23961 0.0000, run_name
0 , Q0 , AP880908-0184 23962 0.0000, run_name
0 , Q0 , AP880620-0211 23963 0.0000, run_name
0 , Q0 , AP880920-0174 23964 0.0000, run_name
0 , Q0 , AP880930-0028 23965 0.0000, run_name
0 , Q0 , AP881115-0038 23966 0.0000, run_name
0 , Q0 , AP881006-0149 23967 0.0000, run_name
0 , Q0 , AP880526-0221 23968 0.0000, run_name
0 , Q0 , AP880307-0045 23969 0.0000, run_name
0 , Q0 , AP880903-0087 23970 0.0000, run_name
0 , Q0 , AP880803-0278 23971 0.0000, run_name
0 , Q0 , AP880325-0164 23972 0.0000, run_name
0 , Q0 , AP880415-0029 23973 0.0000, run_name
0 , Q0 , AP880807-0028 23974 0.0000, run_name
0 , Q0 , AP880812-0025 23975 0.0000, run_name
0 , Q0 , AP881212-0104 23976 0.0000, run_name
0 , Q0 , AP881004-0178 23977 0.0000, run_name
0 , Q0 , AP880226-0240 23978 0.0000, run_name
0 , Q0 , AP881005-0175 23979 0.0000, run_name
0 , Q0 , AP880610-0317 23980 0.0000, run_name
0 , Q0 , AP880229-0096 23981 0.0000, run_name
0 , Q0 , AP880318-0300 23982 0.0000, run_name
0 , Q0 , AP880829-0056 23983 0.0000, run_name
0 , Q0 , AP880413-0264 23984 0.0000, run_name
0 , Q0 , AP881014-0284 23985 0.0000, run_name
0 , Q0 , AP881005-0306 23986 0.0000, run_name
0 , Q0 , AP880620-0168 23987 0.0000, run_name
0 , Q0 , AP881213-0285 23988 0.0000, run_name
0 , Q0 , AP881102-0267 23989 0.0000, run_name
0 , Q0 , AP881102-0275 23990 0.0000, run_name
0 , Q0 , AP880602-0003 23991 0.0000, run_name
0 , Q0 , AP880902-0093 23992 0.0000, run_name
0 , Q0 , AP881114-0024 23993 0.0000, run_name
0 , Q0 , AP881223-0059 23994 0.0000, run_name
0 , Q0 , AP881020-0076 23995 0.0000, run_name
0 , Q0 , AP880513-0153 23996 0.0000, run_name
0 , Q0 , AP880822-0207 23997 0.0000, run_name
0 , Q0 , AP880915-0239 23998 0.0000, run_name
0 , Q0 , AP880222-0283 23999 0.0000, run_name
0 , Q0 , AP880407-0172 24000 0.0000, run_name
0 , Q0 , AP880530-0014 24001 0.0000, run_name
0 , Q0 , AP880330-0016 24002 0.0000, run_name
0 , Q0 , AP881203-0045 24003 0.0000, run_name
0 , Q0 , AP880225-0045 24004 0.0000, run_name
0 , Q0 , AP881012-0229 24005 0.0000, run_name
0 , Q0 , AP880326-0063 24006 0.0000, run_name
0 , Q0 , AP880629-0208 24007 0.0000, run_name
0 , Q0 , AP880409-0110 24008 0.0000, run_name
0 , Q0 , AP880901-0220 24009 0.0000, run_name
0 , Q0 , AP880618-0016 24010 0.0000, run_name
0 , Q0 , AP880912-0045 24011 0.0000, run_name
0 , Q0 , AP880621-0255 24012 0.0000, run_name
0 , Q0 , AP880630-0336 24013 0.0000, run_name
0 , Q0 , AP880329-0261 24014 0.0000, run_name
0 , Q0 , AP880829-0248 24015 0.0000, run_name
0 , Q0 , AP880316-0220 24016 0.0000, run_name
0 , Q0 , AP881202-0047 24017 0.0000, run_name
0 , Q0 , AP881108-0046 24018 0.0000, run_name
0 , Q0 , AP880614-0139 24019 0.0000, run_name
0 , Q0 , AP880404-0215 24020 0.0000, run_name
0 , Q0 , AP880217-0238 24021 0.0000, run_name
0 , Q0 , AP880225-0081 24022 0.0000, run_name
0 , Q0 , AP880727-0180 24023 0.0000, run_name
0 , Q0 , AP880224-0291 24024 0.0000, run_name
0 , Q0 , AP881122-0027 24025 0.0000, run_name
0 , Q0 , AP880412-0279 24026 0.0000, run_name
0 , Q0 , AP881116-0009 24027 0.0000, run_name
0 , Q0 , AP880831-0161 24028 0.0000, run_name
0 , Q0 , AP880417-0025 24029 0.0000, run_name
0 , Q0 , AP880806-0096 24030 0.0000, run_name
0 , Q0 , AP881010-0258 24031 0.0000, run_name
0 , Q0 , AP880317-0196 24032 0.0000, run_name
0 , Q0 , AP881019-0186 24033 0.0000, run_name
0 , Q0 , AP881102-0197 24034 0.0000, run_name
0 , Q0 , AP880311-0155 24035 0.0000, run_name
0 , Q0 , AP880603-0160 24036 0.0000, run_name
0 , Q0 , AP881216-0266 24037 0.0000, run_name
0 , Q0 , AP880228-0002 24038 0.0000, run_name
0 , Q0 , AP880520-0293 24039 0.0000, run_name
0 , Q0 , AP880620-0257 24040 0.0000, run_name
0 , Q0 , AP880504-0190 24041 0.0000, run_name
0 , Q0 , AP881013-0329 24042 0.0000, run_name
0 , Q0 , AP880622-0255 24043 0.0000, run_name
0 , Q0 , AP880616-0042 24044 0.0000, run_name
0 , Q0 , AP880810-0256 24045 0.0000, run_name
0 , Q0 , AP880721-0288 24046 0.0000, run_name
0 , Q0 , AP880906-0151 24047 0.0000, run_name
0 , Q0 , AP880714-0164 24048 0.0000, run_name
0 , Q0 , AP880314-0334 24049 0.0000, run_name
0 , Q0 , AP880928-0025 24050 0.0000, run_name
0 , Q0 , AP880721-0198 24051 0.0000, run_name
0 , Q0 , AP880304-0210 24052 0.0000, run_name
0 , Q0 , AP880418-0310 24053 0.0000, run_name
0 , Q0 , AP880823-0020 24054 0.0000, run_name
0 , Q0 , AP880312-0201 24055 0.0000, run_name
0 , Q0 , AP881108-0169 24056 0.0000, run_name
0 , Q0 , AP880428-0305 24057 0.0000, run_name
0 , Q0 , AP881117-0070 24058 0.0000, run_name
0 , Q0 , AP880506-0100 24059 0.0000, run_name
0 , Q0 , AP880711-0208 24060 0.0000, run_name
0 , Q0 , AP880803-0223 24061 0.0000, run_name
0 , Q0 , AP880915-0058 24062 0.0000, run_name
0 , Q0 , AP881215-0080 24063 0.0000, run_name
0 , Q0 , AP880520-0274 24064 0.0000, run_name
0 , Q0 , AP880415-0218 24065 0.0000, run_name
0 , Q0 , AP880223-0078 24066 0.0000, run_name
0 , Q0 , AP880610-0307 24067 0.0000, run_name
0 , Q0 , AP880921-0220 24068 0.0000, run_name
0 , Q0 , AP881221-0246 24069 0.0000, run_name
0 , Q0 , AP880518-0155 24070 0.0000, run_name
0 , Q0 , AP880731-0051 24071 0.0000, run_name
0 , Q0 , AP880220-0056 24072 0.0000, run_name
0 , Q0 , AP880426-0187 24073 0.0000, run_name
0 , Q0 , AP881031-0025 24074 0.0000, run_name
0 , Q0 , AP880419-0057 24075 0.0000, run_name
0 , Q0 , AP880929-0067 24076 0.0000, run_name
0 , Q0 , AP880213-0102 24077 0.0000, run_name
0 , Q0 , AP880309-0265 24078 0.0000, run_name
0 , Q0 , AP880613-0295 24079 0.0000, run_name
0 , Q0 , AP880510-0058 24080 0.0000, run_name
0 , Q0 , AP880708-0068 24081 0.0000, run_name
0 , Q0 , AP881017-0164 24082 0.0000, run_name
0 , Q0 , AP880910-0196 24083 0.0000, run_name
0 , Q0 , AP881107-0025 24084 0.0000, run_name
0 , Q0 , AP880913-0243 24085 0.0000, run_name
0 , Q0 , AP880707-0006 24086 0.0000, run_name
0 , Q0 , AP880727-0057 24087 0.0000, run_name
0 , Q0 , AP880815-0012 24088 0.0000, run_name
0 , Q0 , AP880810-0097 24089 0.0000, run_name
0 , Q0 , AP880920-0166 24090 0.0000, run_name
0 , Q0 , AP880324-0066 24091 0.0000, run_name
0 , Q0 , AP880616-0257 24092 0.0000, run_name
0 , Q0 , AP880701-0128 24093 0.0000, run_name
0 , Q0 , AP880810-0171 24094 0.0000, run_name
0 , Q0 , AP880810-0138 24095 0.0000, run_name
0 , Q0 , AP880421-0318 24096 0.0000, run_name
0 , Q0 , AP880926-0151 24097 0.0000, run_name
0 , Q0 , AP880429-0245 24098 0.0000, run_name
0 , Q0 , AP880622-0182 24099 0.0000, run_name
0 , Q0 , AP881201-0015 24100 0.0000, run_name
0 , Q0 , AP880729-0272 24101 0.0000, run_name
0 , Q0 , AP880217-0033 24102 0.0000, run_name
0 , Q0 , AP880629-0315 24103 0.0000, run_name
0 , Q0 , AP880411-0138 24104 0.0000, run_name
0 , Q0 , AP880621-0166 24105 0.0000, run_name
0 , Q0 , AP880329-0255 24106 0.0000, run_name
0 , Q0 , AP880830-0149 24107 0.0000, run_name
0 , Q0 , AP880603-0082 24108 0.0000, run_name
0 , Q0 , AP880407-0094 24109 0.0000, run_name
0 , Q0 , AP880412-0043 24110 0.0000, run_name
0 , Q0 , AP881028-0287 24111 0.0000, run_name
0 , Q0 , AP880504-0026 24112 0.0000, run_name
0 , Q0 , AP881003-0109 24113 0.0000, run_name
0 , Q0 , AP880330-0194 24114 0.0000, run_name
0 , Q0 , AP881024-0159 24115 0.0000, run_name
0 , Q0 , AP880624-0213 24116 0.0000, run_name
0 , Q0 , AP880322-0268 24117 0.0000, run_name
0 , Q0 , AP880704-0148 24118 0.0000, run_name
0 , Q0 , AP881026-0073 24119 0.0000, run_name
0 , Q0 , AP881007-0078 24120 0.0000, run_name
0 , Q0 , AP880910-0179 24121 0.0000, run_name
0 , Q0 , AP880428-0127 24122 0.0000, run_name
0 , Q0 , AP881214-0269 24123 0.0000, run_name
0 , Q0 , AP880614-0178 24124 0.0000, run_name
0 , Q0 , AP880606-0049 24125 0.0000, run_name
0 , Q0 , AP880324-0110 24126 0.0000, run_name
0 , Q0 , AP880824-0028 24127 0.0000, run_name
0 , Q0 , AP881117-0116 24128 0.0000, run_name
0 , Q0 , AP881117-0002 24129 0.0000, run_name
0 , Q0 , AP881220-0096 24130 0.0000, run_name
0 , Q0 , AP881006-0024 24131 0.0000, run_name
0 , Q0 , AP880624-0149 24132 0.0000, run_name
0 , Q0 , AP880729-0270 24133 0.0000, run_name
0 , Q0 , AP880630-0310 24134 0.0000, run_name
0 , Q0 , AP881223-0108 24135 0.0000, run_name
0 , Q0 , AP880630-0126 24136 0.0000, run_name
0 , Q0 , AP880610-0196 24137 0.0000, run_name
0 , Q0 , AP880628-0245 24138 0.0000, run_name
0 , Q0 , AP880825-0218 24139 0.0000, run_name
0 , Q0 , AP881221-0154 24140 0.0000, run_name
0 , Q0 , AP880606-0093 24141 0.0000, run_name
0 , Q0 , AP880623-0287 24142 0.0000, run_name
0 , Q0 , AP881031-0247 24143 0.0000, run_name
0 , Q0 , AP880422-0273 24144 0.0000, run_name
0 , Q0 , AP880509-0066 24145 0.0000, run_name
0 , Q0 , AP880227-0024 24146 0.0000, run_name
0 , Q0 , AP880302-0045 24147 0.0000, run_name
0 , Q0 , AP880527-0124 24148 0.0000, run_name
0 , Q0 , AP880911-0068 24149 0.0000, run_name
0 , Q0 , AP880818-0293 24150 0.0000, run_name
0 , Q0 , AP880610-0061 24151 0.0000, run_name
0 , Q0 , AP880226-0087 24152 0.0000, run_name
0 , Q0 , AP880526-0173 24153 0.0000, run_name
0 , Q0 , AP880715-0164 24154 0.0000, run_name
0 , Q0 , AP880509-0007 24155 0.0000, run_name
0 , Q0 , AP880319-0106 24156 0.0000, run_name
0 , Q0 , AP881222-0277 24157 0.0000, run_name
0 , Q0 , AP880328-0253 24158 0.0000, run_name
0 , Q0 , AP880426-0292 24159 0.0000, run_name
0 , Q0 , AP880819-0112 24160 0.0000, run_name
0 , Q0 , AP881202-0066 24161 0.0000, run_name
0 , Q0 , AP880505-0200 24162 0.0000, run_name
0 , Q0 , AP880909-0080 24163 0.0000, run_name
0 , Q0 , AP880608-0273 24164 0.0000, run_name
0 , Q0 , AP880326-0111 24165 0.0000, run_name
0 , Q0 , AP881115-0221 24166 0.0000, run_name
0 , Q0 , AP880803-0154 24167 0.0000, run_name
0 , Q0 , AP880606-0012 24168 0.0000, run_name
0 , Q0 , AP880909-0178 24169 0.0000, run_name
0 , Q0 , AP880504-0270 24170 0.0000, run_name
0 , Q0 , AP880504-0124 24171 0.0000, run_name
0 , Q0 , AP880404-0216 24172 0.0000, run_name
0 , Q0 , AP880913-0111 24173 0.0000, run_name
0 , Q0 , AP880525-0174 24174 0.0000, run_name
0 , Q0 , AP880824-0141 24175 0.0000, run_name
0 , Q0 , AP881102-0043 24176 0.0000, run_name
0 , Q0 , AP880321-0015 24177 0.0000, run_name
0 , Q0 , AP880315-0234 24178 0.0000, run_name
0 , Q0 , AP881201-0272 24179 0.0000, run_name
0 , Q0 , AP881013-0341 24180 0.0000, run_name
0 , Q0 , AP880517-0089 24181 0.0000, run_name
0 , Q0 , AP880722-0174 24182 0.0000, run_name
0 , Q0 , AP880901-0233 24183 0.0000, run_name
0 , Q0 , AP880219-0008 24184 0.0000, run_name
0 , Q0 , AP881003-0235 24185 0.0000, run_name
0 , Q0 , AP880303-0333 24186 0.0000, run_name
0 , Q0 , AP880929-0014 24187 0.0000, run_name
0 , Q0 , AP880326-0077 24188 0.0000, run_name
0 , Q0 , AP880411-0070 24189 0.0000, run_name
0 , Q0 , AP880307-0237 24190 0.0000, run_name
0 , Q0 , AP880219-0089 24191 0.0000, run_name
0 , Q0 , AP880917-0128 24192 0.0000, run_name
0 , Q0 , AP880715-0107 24193 0.0000, run_name
0 , Q0 , AP881122-0009 24194 0.0000, run_name
0 , Q0 , AP881110-0254 24195 0.0000, run_name
0 , Q0 , AP880422-0158 24196 0.0000, run_name
0 , Q0 , AP880229-0276 24197 0.0000, run_name
0 , Q0 , AP880303-0351 24198 0.0000, run_name
0 , Q0 , AP880622-0329 24199 0.0000, run_name
0 , Q0 , AP881127-0036 24200 0.0000, run_name
0 , Q0 , AP880504-0306 24201 0.0000, run_name
0 , Q0 , AP881110-0288 24202 0.0000, run_name
0 , Q0 , AP880531-0086 24203 0.0000, run_name
0 , Q0 , AP881025-0118 24204 0.0000, run_name
0 , Q0 , AP881026-0009 24205 0.0000, run_name
0 , Q0 , AP880307-0047 24206 0.0000, run_name
0 , Q0 , AP881216-0280 24207 0.0000, run_name
0 , Q0 , AP880324-0225 24208 0.0000, run_name
0 , Q0 , AP880812-0133 24209 0.0000, run_name
0 , Q0 , AP880418-0229 24210 0.0000, run_name
0 , Q0 , AP880415-0272 24211 0.0000, run_name
0 , Q0 , AP880915-0057 24212 0.0000, run_name
0 , Q0 , AP880706-0175 24213 0.0000, run_name
0 , Q0 , AP880524-0247 24214 0.0000, run_name
0 , Q0 , AP880605-0083 24215 0.0000, run_name
0 , Q0 , AP880503-0145 24216 0.0000, run_name
0 , Q0 , AP880713-0308 24217 0.0000, run_name
0 , Q0 , AP880311-0218 24218 0.0000, run_name
0 , Q0 , AP880613-0122 24219 0.0000, run_name
0 , Q0 , AP880616-0108 24220 0.0000, run_name
0 , Q0 , AP880308-0103 24221 0.0000, run_name
0 , Q0 , AP880301-0154 24222 0.0000, run_name
0 , Q0 , AP881216-0261 24223 0.0000, run_name
0 , Q0 , AP881126-0109 24224 0.0000, run_name
0 , Q0 , AP880825-0203 24225 0.0000, run_name
0 , Q0 , AP881028-0329 24226 0.0000, run_name
0 , Q0 , AP881026-0081 24227 0.0000, run_name
0 , Q0 , AP880526-0157 24228 0.0000, run_name
0 , Q0 , AP880331-0088 24229 0.0000, run_name
0 , Q0 , AP881114-0062 24230 0.0000, run_name
0 , Q0 , AP880831-0251 24231 0.0000, run_name
0 , Q0 , AP881208-0152 24232 0.0000, run_name
0 , Q0 , AP881221-0124 24233 0.0000, run_name
0 , Q0 , AP880221-0084 24234 0.0000, run_name
0 , Q0 , AP880915-0102 24235 0.0000, run_name
0 , Q0 , AP881205-0130 24236 0.0000, run_name
0 , Q0 , AP880226-0026 24237 0.0000, run_name
0 , Q0 , AP880922-0240 24238 0.0000, run_name
0 , Q0 , AP881104-0097 24239 0.0000, run_name
0 , Q0 , AP880601-0087 24240 0.0000, run_name
0 , Q0 , AP881018-0040 24241 0.0000, run_name
0 , Q0 , AP881205-0201 24242 0.0000, run_name
0 , Q0 , AP881216-0080 24243 0.0000, run_name
0 , Q0 , AP880823-0089 24244 0.0000, run_name
0 , Q0 , AP880513-0062 24245 0.0000, run_name
0 , Q0 , AP881028-0151 24246 0.0000, run_name
0 , Q0 , AP881202-0210 24247 0.0000, run_name
0 , Q0 , AP880531-0243 24248 0.0000, run_name
0 , Q0 , AP881015-0151 24249 0.0000, run_name
0 , Q0 , AP881209-0015 24250 0.0000, run_name
0 , Q0 , AP880317-0110 24251 0.0000, run_name
0 , Q0 , AP881006-0219 24252 0.0000, run_name
0 , Q0 , AP880625-0188 24253 0.0000, run_name
0 , Q0 , AP880321-0182 24254 0.0000, run_name
0 , Q0 , AP881205-0210 24255 0.0000, run_name
0 , Q0 , AP880914-0155 24256 0.0000, run_name
0 , Q0 , AP880914-0243 24257 0.0000, run_name
0 , Q0 , AP880604-0120 24258 0.0000, run_name
0 , Q0 , AP880617-0261 24259 0.0000, run_name
0 , Q0 , AP881216-0218 24260 0.0000, run_name
0 , Q0 , AP880510-0139 24261 0.0000, run_name
0 , Q0 , AP880627-0070 24262 0.0000, run_name
0 , Q0 , AP880822-0234 24263 0.0000, run_name
0 , Q0 , AP880315-0029 24264 0.0000, run_name
0 , Q0 , AP880807-0025 24265 0.0000, run_name
0 , Q0 , AP880531-0215 24266 0.0000, run_name
